Esn,Country,Region Code,Device Description,Ip,Ts
NFCDCH-MC-J7MZ2QPPR3CJK7XJ8GV3QRM09VCW25,FR,NAQ,Chrome - OS X,81.185.131.226,2022-05-10 14:54:08
NFAPPL-02-IPHONE11=6-6A823A67967B9CA4A4DAD4225B877A05F83A5B2AD42BCFFA98F26DC38EFB8C1D,FR,ARA,Apple iPhone XS Max (CDMA),87.231.181.211,2022-08-07 22:32:17
NFCDCH-MC-HF5DHUQA24EP2GGJ0AU541H8D7VPN9,FR,ARA,Chrome - OS X,87.231.181.211,2022-07-08 12:55:28
NFCDFF-MC-EGH7376E1D9DP29V1D1L1G9RQPT9XA,FR,ARA,Firefox - OS X,87.231.181.211,2022-06-20 09:29:12
NFCDFF-MC-JC0FKC63NHEH7WD0R4XU2GNGQKAKXP,FR,ARA,Firefox - OS X,87.231.181.211,2022-06-20 09:24:00
NFCDIE-03-JP1AMMQCUYE3LJYV485FG9TH0T0E4Q,AR,S,Edge - Windows,181.171.128.46,2022-11-01 05:13:39
